id,reason
7323.0,address_missing
7467.0,address_missing
1412.0,not_available
1881.0,not_available
4024.0,not_available
4166.0,not_available
4424.0,not_available
4426.0,not_available
4470.0,not_available
4606.0,not_available
4628.0,not_available
5075.0,not_available
5957.0,not_available
7289.0,not_available
7413.0,not_available
8479.0,not_available
8480.0,not_available
8482.0,not_available
9171.0,not_available
9172.0,not_available
10112.0,not_available
10282.0,not_available
10643.0,not_available
11095.0,not_available
11109.0,not_available
11252.0,not_available
11758.0,not_available
11759.0,not_available
11760.0,not_available
11761.0,not_available
11776.0,not_available
11778.0,not_available
11788.0,not_available
11790.0,not_available
11791.0,not_available
11792.0,not_available
11799.0,not_available
11800.0,not_available
11807.0,not_available
11814.0,not_available
11821.0,not_available
11822.0,not_available
11823.0,not_available
11827.0,not_available
11832.0,not_available
11833.0,not_available
11845.0,not_available
11882.0,not_available
11883.0,not_available
11884.0,not_available
11885.0,not_available
11886.0,not_available
11887.0,not_available
11888.0,not_available
11894.0,not_available
11895.0,not_available
11909.0,not_available
11924.0,not_available
11943.0,not_available
11946.0,not_available
12009.0,not_available
12015.0,not_available
12054.0,not_available
12058.0,not_available
12059.0,not_available
12060.0,not_available
12061.0,not_available
12062.0,not_available
12071.0,not_available
12082.0,not_available
12090.0,not_available
12099.0,not_available
12100.0,not_available
12101.0,not_available
12102.0,not_available
12105.0,not_available
12232.0,not_available
12234.0,not_available
12260.0,not_available
12287.0,not_available
12309.0,not_available
12314.0,not_available
12315.0,not_available
12316.0,not_available
12317.0,not_available
12320.0,not_available
12327.0,not_available
12328.0,not_available
12329.0,not_available
12335.0,not_available
12336.0,not_available
12337.0,not_available
12338.0,not_available
12339.0,not_available
12340.0,not_available
12341.0,not_available
12342.0,not_available
12343.0,not_available
12344.0,not_available
12345.0,not_available
12346.0,not_available
12347.0,not_available
12348.0,not_available
12349.0,not_available
12350.0,not_available
12351.0,not_available
12352.0,not_available
12353.0,not_available
12354.0,not_available
12355.0,not_available
12356.0,not_available
12357.0,not_available
12358.0,not_available
12359.0,not_available
12360.0,not_available
12361.0,not_available
12362.0,not_available
12363.0,not_available
12364.0,not_available
12365.0,not_available
12366.0,not_available
12367.0,not_available
12368.0,not_available
12369.0,not_available
12370.0,not_available
12371.0,not_available
12372.0,not_available
12373.0,not_available
12374.0,not_available
12375.0,not_available
12376.0,not_available
12377.0,not_available
12378.0,not_available
12379.0,not_available
12380.0,not_available
12381.0,not_available
12382.0,not_available
12383.0,not_available
12384.0,not_available
12385.0,not_available
12386.0,not_available
12387.0,not_available
12393.0,not_available
12398.0,not_available
12417.0,not_available
12458.0,not_available
12460.0,not_available
12461.0,not_available
12476.0,not_available
12477.0,not_available
12478.0,not_available
12479.0,not_available
12480.0,not_available
12481.0,not_available
12482.0,not_available
12483.0,not_available
12484.0,not_available
12508.0,not_available
12532.0,not_available
12537.0,not_available
12539.0,not_available
12560.0,not_available
12564.0,not_available
12567.0,not_available
12569.0,not_available
12572.0,not_available
12573.0,not_available
12583.0,not_available
12591.0,not_available
12592.0,not_available
12593.0,not_available
12594.0,not_available
12605.0,not_available
12609.0,not_available
12610.0,not_available
12613.0,not_available
12640.0,not_available
12646.0,not_available
12647.0,not_available
12648.0,not_available
12649.0,not_available
12650.0,not_available
12651.0,not_available
12653.0,not_available
12654.0,not_available
12655.0,not_available
12657.0,not_available
12658.0,not_available
12660.0,not_available
12661.0,not_available
12662.0,not_available
12663.0,not_available
12664.0,not_available
12665.0,not_available
12666.0,not_available
12667.0,not_available
12670.0,not_available
12672.0,not_available
12673.0,not_available
12674.0,not_available
12680.0,not_available
12709.0,not_available
12715.0,not_available
12716.0,not_available
12717.0,not_available
12718.0,not_available
12719.0,not_available
12720.0,not_available
12721.0,not_available
